y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,210,0,0
y,3,1,0
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,209,1,0
y,0,0,0
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,40,1,0
y,0,0,0
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
